location,year,month,day,mean_windspeed,wind_direction,mean_tempurature,humidity,rainfall,duration,color
Sha Tin,2020,2,26,3.5,90,22.7,80,0,0,Green
Sha Tin,2020,2,27,8.3,90,19.8,82,0,0,Green
Sha Tin,2020,2,28,6.7,40,20.3,75,0,0,Green
Sha Tin,2020,2,29,3,100,21.4,81,0,0,Green
Sha Tin,2020,3,1,3.1,80,22.7,79,0,0,Green
Sha Tin,2020,3,2,7.4,100,19.5,80,0,0,Green
Sha Tin,2020,3,3,8.3,110,19.2,76,0,0,Green
Sha Tin,2020,3,4,6,360,19.4,82,3,0,Green
Sha Tin,2020,3,5,6.8,30,17.4,83,0.5,0,Green
Sha Tin,2020,3,6,7.4,100,18.1,76,0,0,Green
Sha Tin,2020,3,7,4.6,80,20.9,85,0,0,Green
Sha Tin,2020,3,8,5.7,60,22.3,88,0,0,Green
Sha Tin,2020,3,9,6.3,210,23,88,7,0,Green
Sha Tin,2020,3,10,11.2,40,22.6,61,0,0,Green
Sha Tin,2020,3,11,8.3,90,18.5,67,0,0,Green
Sha Tin,2020,3,12,7,70,19.4,87,0,0,Green
Sha Tin,2020,3,13,3.6,30,21.8,88,0,0,Green
Sha Tin,2020,3,14,8.2,30,20.9,73,1.5,0,Green
Sha Tin,2020,3,15,7.9,30,19.7,64,0,0,Green
Sha Tin,2020,3,16,6,90,19.9,72,0,0,Green
Sha Tin,2020,3,17,6.4,110,20.1,76,0,0,Green
Sha Tin,2020,3,18,4.2,360,20.1,85,14,100,Amber
Sha Tin,2020,3,19,4,360,20.1,91,4,0,Green
Sha Tin,2020,3,20,5.8,90,20.7,87,1,0,Green
Sha Tin,2020,3,21,4.9,70,21.7,90,1,0,Green
Sha Tin,2020,3,22,7,210,24.2,81,0,0,Green
Sha Tin,2020,3,23,6.6,210,24.4,79,0.5,0,Green
Sha Tin,2020,3,24,8.7,90,22.4,79,0,0,Green
Sha Tin,2020,3,25,5.9,100,22.5,80,0,0,Green
Sha Tin,2020,3,26,3.9,70,23.5,85,1,0,Green
Sha Tin,2020,3,27,4.5,170,24,84,0,0,Green
Sha Tin,2020,3,28,3.8,40,22.6,87,5.5,0,Green
Sha Tin,2020,3,29,9.1,80,19.8,88,4.5,0,Green
Sha Tin,2020,3,30,6.8,10,20,92,7,0,Green
Sha Tin,2020,3,31,6.3,70,20.5,91,2.5,0,Green
Sha Tin,2020,4,1,6.5,360,18.8,88,0,0,Green
Sha Tin,2020,4,2,10.3,80,20,81,0,0,Green
Sha Tin,2020,4,3,7.9,100,20.4,84,1.5,0,Green
Sha Tin,2020,4,4,5.7,20,20.6,86,2.5,0,Green
Sha Tin,2020,4,5,6.8,360,17.6,89,4.5,0,Green
Sha Tin,2020,4,6,4.5,360,17,89,28.5,0,Green
Sha Tin,2020,4,7,4.5,30,19.3,79,0,0,Green
Sha Tin,2020,4,8,5.6,110,20.6,63,0,0,Green
Sha Tin,2020,4,9,4.1,100,21.3,65,0,0,Green
Sha Tin,2020,4,10,7.5,100,21.2,69,0,0,Green
Sha Tin,2020,4,11,5.4,50,22.2,86,4,0,Green
Sha Tin,2020,4,12,13.3,30,20.9,49,0,0,Green
Sha Tin,2020,4,13,9.5,30,19.7,38,0,0,Green
Sha Tin,2020,4,14,3.3,100,20,63,0,0,Green
Sha Tin,2020,4,15,5,210,20.9,68,0,0,Green
Sha Tin,2020,4,16,4.4,220,21.9,74,0,0,Green
Sha Tin,2020,4,17,4.9,30,23.5,77,0,0,Green
Sha Tin,2020,4,18,3.4,220,24,78,0,0,Green
Sha Tin,2020,4,19,7.6,210,26,77,0,0,Green
Sha Tin,2020,4,20,9.2,210,26.7,76,0,0,Green
Sha Tin,2020,4,21,4.6,180,26.2,80,0,0,Green
Sha Tin,2020,4,22,7,90,21.8,90,15,0,Green
Sha Tin,2020,4,23,5.8,350,20.2,87,1,0,Green
Sha Tin,2020,4,24,5.4,30,18.7,82,1.5,0,Green
Sha Tin,2020,4,25,3.5,360,20,80,0,0,Green
Sha Tin,2020,4,26,4,230,22.8,74,0.5,0,Green
Sha Tin,2020,4,27,3.5,90,23.3,66,0,0,Green
Sha Tin,2020,4,28,7.5,110,23,66,0,0,Green
Sha Tin,2020,4,29,5.6,30,23.7,70,0,0,Green
Sha Tin,2020,4,30,5,30,24.2,71,0,0,Green
Sha Tin,2020,5,1,4.2,30,25.3,79,0,0,Green
Sha Tin,2020,5,2,7.1,210,26.3,75,0,0,Green
Sha Tin,2020,5,3,12.3,210,27.8,74,0,0,Green
Sha Tin,2020,5,4,13.6,220,28.3,77,0,0,Green
Sha Tin,2020,5,5,16.4,220,28.3,77,0,0,Green
Sha Tin,2020,5,6,11.1,220,28.9,77,0,0,Green
Sha Tin,2020,5,7,10.4,210,29.6,74,0,0,Green
Sha Tin,2020,5,8,11.1,210,29.7,75,0,0,Green
Sha Tin,2020,5,9,12.5,230,28.9,79,0,0,Green
Sha Tin,2020,5,10,9.4,220,28.8,77,1,0,Green
Sha Tin,2020,5,11,4,70,27.9,79,12,145,Amber
Sha Tin,2020,5,12,3.6,40,27,80,3,0,Green
Sha Tin,2020,5,13,7,80,26,83,0,0,Green
Sha Tin,2020,5,14,7.3,80,26.6,81,0,0,Green
Sha Tin,2020,5,15,5.8,210,28.2,79,0,0,Green
Sha Tin,2020,5,16,4.2,100,28.1,80,0,0,Green
Sha Tin,2020,5,17,7.1,220,28.8,76,0,0,Green
Sha Tin,2020,5,18,8.9,220,26.3,85,15.5,105,Amber
Sha Tin,2020,5,19,4.8,160,27.3,82,0.5,0,Green
Sha Tin,2020,5,20,6.6,100,27,87,6,0,Green
Sha Tin,2020,5,21,7.4,220,28,88,50,345,Red
Sha Tin,2020,5,22,9.2,220,28.2,85,17,0,Green
Sha Tin,2020,5,23,7.2,80,25.6,86,0.5,0,Green
Sha Tin,2020,5,24,5.5,100,26.7,79,0.5,0,Green
Sha Tin,2020,5,25,3.5,10,26.6,88,22,235,Red
Sha Tin,2020,5,26,5.1,220,28,88,4.5,0,Green
Sha Tin,2020,5,27,4.8,350,28,84,1.5,0,Green
Sha Tin,2020,5,28,4.5,90,27,88,0.5,0,Green
Sha Tin,2020,5,29,4.8,160,27.8,84,1,0,Green
Sha Tin,2020,5,30,3.3,40,25.7,93,135.5,735,Red
Sha Tin,2020,5,31,11.3,220,29,82,6.5,0,Green
Sha Tin,2020,6,1,12.4,220,30.2,79,1,0,Green
Sha Tin,2020,6,2,7.5,220,29,81,17.5,0,Green
Sha Tin,2020,6,3,12.2,220,29.7,77,1,0,Green
Sha Tin,2020,6,4,14.8,230,30.3,74,0,0,Green
Sha Tin,2020,6,5,13.1,220,29.7,79,2.5,0,Green
Sha Tin,2020,6,6,6.8,230,26.1,89,282,645,Black
Sha Tin,2020,6,7,4.5,60,25.9,95,150.5,515,Red
Sha Tin,2020,6,8,5.9,40,26.9,93,73,220,Amber
Sha Tin,2020,6,9,7.3,220,29,84,13,0,Green
Sha Tin,2020,6,10,8.2,220,29.5,79,0,0,Green
Sha Tin,2020,6,11,7.4,220,30.1,73,0,0,Green
Sha Tin,2020,6,12,4.3,30,29.8,75,0.5,0,Green
Sha Tin,2020,6,13,7.8,70,29.3,82,7.5,0,Green
Sha Tin,2020,6,14,10.3,160,27.7,82,25.5,0,Green
Sha Tin,2020,6,15,8.3,210,29.2,75,0.5,0,Green
Sha Tin,2020,6,16,7.6,220,28.5,80,3.5,0,Green
Sha Tin,2020,6,17,7,220,28.6,78,1,0,Green
Sha Tin,2020,6,18,10,220,29.4,76,0,0,Green
Sha Tin,2020,6,19,9.5,230,30,73,0,0,Green
Sha Tin,2020,6,20,12.7,220,30.3,72,0,0,Green
Sha Tin,2020,6,21,13.9,220,30.3,74,0.5,0,Green
Sha Tin,2020,6,22,14.7,220,30.6,76,0.5,0,Green
Sha Tin,2020,6,23,15.1,220,30.6,76,0,0,Green
Sha Tin,2020,6,24,14.8,220,30.5,76,0,0,Green
Sha Tin,2020,6,25,15.2,220,30.7,71,0,0,Green
Sha Tin,2020,6,26,14.5,220,30.7,72,0,0,Green
Sha Tin,2020,6,27,8.9,220,30.5,73,1,0,Green
Sha Tin,2020,6,28,8.6,220,30.2,72,2.5,0,Green
Sha Tin,2020,6,29,5.9,60,30.1,74,0,0,Green
Sha Tin,2020,6,30,6.6,220,30.7,72,0,0,Green
Sha Tin,2020,7,1,4.7,110,29.5,80,12.5,0,Green
Sha Tin,2020,7,2,6.7,160,29.7,78,19,0,Green
Sha Tin,2020,7,3,5.7,220,28.8,83,18,0,Green
Sha Tin,2020,7,4,5.9,160,29.7,78,4,0,Green
Sha Tin,2020,7,5,10,220,30.2,74,0,0,Green
Sha Tin,2020,7,6,13.9,220,30.5,72,0,0,Green
Sha Tin,2020,7,7,12.6,220,30.2,76,0,0,Green
Sha Tin,2020,7,8,16.6,220,30.1,78,1,0,Green
Sha Tin,2020,7,9,20.3,220,30.2,77,0,0,Green
Sha Tin,2020,7,10,14.9,220,30.4,72,0,0,Green
Sha Tin,2020,7,11,12.7,210,30.9,70,0,0,Green
Sha Tin,2020,7,12,9.3,230,30.9,68,0,0,Green
Sha Tin,2020,7,13,8.7,220,30.8,74,0,0,Green
Sha Tin,2020,7,14,11.1,220,31.3,74,0,0,Green
Sha Tin,2020,7,15,14.9,230,30.9,73,0,0,Green
Sha Tin,2020,7,16,14,220,30.7,75,0,0,Green
Sha Tin,2020,7,17,11.6,220,30.5,75,7,0,Green
Sha Tin,2020,7,18,13,220,31.1,70,0,0,Green
Sha Tin,2020,7,19,12.7,220,30.8,73,1.5,0,Green
Sha Tin,2020,7,20,6.9,220,30.3,73,1.5,0,Green
Sha Tin,2020,7,21,4.3,70,30.1,76,0,0,Green
Sha Tin,2020,7,22,5.1,40,29.7,79,0.5,0,Green
Sha Tin,2020,7,23,7.5,220,31.1,73,0.5,0,Green
Sha Tin,2020,7,24,8.9,220,31.1,73,0,0,Green
Sha Tin,2020,7,25,12.5,220,31.1,74,0,0,Green
Sha Tin,2020,7,26,13.7,220,31.2,74,0,0,Green
Sha Tin,2020,7,27,13.6,220,30.9,74,1,0,Green
Sha Tin,2020,7,28,9.8,220,31.1,72,3,0,Green
Sha Tin,2020,7,29,5.8,70,30.6,76,0,0,Green
Sha Tin,2020,7,30,8.1,100,30.4,74,2,0,Green
Sha Tin,2020,7,31,12.2,70,28.2,81,57,0,Green
Sha Tin,2020,8,1,11.5,140,28,84,43,0,Green
Sha Tin,2020,8,2,7.4,140,27.7,86,27,0,Green
Sha Tin,2020,8,3,2.7,70,26.4,92,45.5,0,Green
Sha Tin,2020,8,4,3.3,100,27.5,88,2,0,Green
Sha Tin,2020,8,5,6.6,170,27.6,87,104.5,445,Amber
Sha Tin,2020,8,6,5,90,28.6,84,1.5,0,Green
Sha Tin,2020,8,7,5.5,140,29.7,80,0,0,Green
Sha Tin,2020,8,8,6.8,90,30.2,76,0,0,Green
Sha Tin,2020,8,9,4.8,170,29.8,77,0,0,Green
Sha Tin,2020,8,10,4.6,90,29.9,77,0,0,Green
Sha Tin,2020,8,11,8.6,160,30.4,77,1.5,0,Green
Sha Tin,2020,8,12,5.3,170,27.9,85,22,0,Green
Sha Tin,2020,8,13,4.7,180,28.3,85,12.5,0,Green
Sha Tin,2020,8,14,4,210,29.1,80,1.5,0,Green
Sha Tin,2020,8,15,4.9,230,29.5,79,0,0,Green
Sha Tin,2020,8,16,4.4,100,29.1,79,3,0,Green
Sha Tin,2020,8,17,4,30,27.5,85,28,0,Green
Sha Tin,2020,8,18,7.2,30,26.8,87,54,1130,Amber
Sha Tin,2020,8,19,10.1,160,27.1,86,102.5,0,Green
Sha Tin,2020,8,20,3.6,90,29,81,0,0,Green
Sha Tin,2020,8,21,3.3,100,29.2,79,0,0,Green
Sha Tin,2020,8,22,3.5,220,29.5,77,0,0,Green
Sha Tin,2020,8,23,4.9,220,29.9,76,0,0,Green
Sha Tin,2020,8,24,9.8,230,30.6,75,1,0,Green
Sha Tin,2020,8,25,13.1,220,31.1,75,0,0,Green
Sha Tin,2020,8,26,11.3,220,30,79,6.5,0,Green
Sha Tin,2020,8,27,6,230,28.5,84,5,0,Green
Sha Tin,2020,8,28,4.5,210,29.8,77,0,0,Green
Sha Tin,2020,8,29,5.2,220,30.1,76,0.5,0,Green
Sha Tin,2020,8,30,4,100,29.6,79,0,0,Green
Sha Tin,2020,8,31,4.3,70,30,76,0.5,0,Green
Sha Tin,2020,9,1,4.8,230,30.4,76,0,0,Green
Sha Tin,2020,9,2,5.2,220,30.3,76,0.5,0,Green
Sha Tin,2020,9,3,4.8,230,29.7,81,9,0,Green
Sha Tin,2020,9,4,3.5,90,28.9,85,1,0,Green
Sha Tin,2020,9,5,4.6,40,28.3,83,25,220,Red
Sha Tin,2020,9,6,3.5,110,28.4,84,7,0,Green
Sha Tin,2020,9,7,4,360,28.5,84,1,0,Green
Sha Tin,2020,9,8,3.4,30,26.8,90,97,535,Amber
Sha Tin,2020,9,9,2.4,60,27.4,88,0,0,Green
Sha Tin,2020,9,10,5.3,230,28.2,84,2.5,0,Green
Sha Tin,2020,9,11,5.4,230,28.7,83,7,0,Green
Sha Tin,2020,9,12,4.8,80,28.2,86,90.5,150,Amber
Sha Tin,2020,9,13,5,110,28.1,83,1.5,0,Green
Sha Tin,2020,9,14,5.2,110,28.1,84,38.5,0,Green
Sha Tin,2020,9,15,5.5,360,27.4,89,88.5,505,Amber
Sha Tin,2020,9,16,7,90,29.7,81,3.5,0,Green
Sha Tin,2020,9,17,8.6,90,29,83,32,0,Green
Sha Tin,2020,9,18,6.3,150,28.3,86,25,0,Green
Sha Tin,2020,9,19,6,140,27.5,88,31,0,Green
Sha Tin,2020,9,20,4,80,28.3,83,0,0,Green
Sha Tin,2020,9,21,5.2,100,27.8,88,22,710,Red
Sha Tin,2020,9,22,8,110,28.2,81,16.5,0,Green
Sha Tin,2020,9,23,5.8,110,28.9,78,0,0,Green
Sha Tin,2020,9,24,5,40,28,79,1,0,Green
Sha Tin,2020,9,25,6.8,130,27.3,78,0,0,Green
Sha Tin,2020,9,26,8.8,100,27.6,77,1,0,Green
Sha Tin,2020,9,27,6.9,110,27.4,80,2,0,Green
Sha Tin,2020,9,28,3.2,130,26.5,86,6.5,130,Amber
Sha Tin,2020,9,29,4.4,100,27.5,84,0,0,Green
Sha Tin,2020,9,30,4.6,50,27.3,87,59,415,Black
Sha Tin,2020,10,1,8.1,110,27.1,74,0,0,Green
Sha Tin,2020,10,2,6,100,27.3,74,0,0,Green
Sha Tin,2020,10,3,4.3,110,27.5,77,0,0,Green
Sha Tin,2020,10,4,4.6,230,28.1,80,0,0,Green
Sha Tin,2020,10,5,7.1,110,27.7,80,28,205,Red
Sha Tin,2020,10,6,9.6,40,25.9,74,0,0,Green
Sha Tin,2020,10,7,10.8,50,24.7,70,0,0,Green
Sha Tin,2020,10,8,9.7,40,24.7,66,0,0,Green
Sha Tin,2020,10,9,9.6,40,25.7,62,0,0,Green
Sha Tin,2020,10,10,6.2,40,25.3,68,0,0,Green
Sha Tin,2020,10,11,6.4,120,26.3,73,0,0,Green
Sha Tin,2020,10,12,9.1,30,27.8,71,0,0,Green
Sha Tin,2020,10,13,15.9,60,25.3,82,28,0,Green
Sha Tin,2020,10,14,11.9,100,26.2,76,0,0,Green
Sha Tin,2020,10,15,11.3,100,26.5,70,0,0,Green
Sha Tin,2020,10,16,9,30,26.8,72,3,0,Green
Sha Tin,2020,10,17,10.3,40,25.2,71,0,0,Green
Sha Tin,2020,10,18,8.7,30,24.3,71,0,0,Green
Sha Tin,2020,10,19,11.5,50,24.1,67,0,0,Green
Sha Tin,2020,10,20,9,40,24.7,65,0,0,Green
Sha Tin,2020,10,21,11.6,10,24.2,61,0,0,Green
Sha Tin,2020,10,22,13.8,40,24.4,58,0,0,Green
Sha Tin,2020,10,23,12.8,40,23.6,49,0,0,Green
Sha Tin,2020,10,24,9.9,50,23.6,51,0,0,Green
Sha Tin,2020,10,25,8.1,110,24.1,67,0,0,Green
Sha Tin,2020,10,26,7.6,80,24.5,74,0,0,Green
Sha Tin,2020,10,27,9.4,100,25,72,0,0,Green
Sha Tin,2020,10,28,6.9,20,24.4,77,6,0,Green
Sha Tin,2020,10,29,8.8,40,24.5,78,0,0,Green
Sha Tin,2020,10,30,7.8,40,23.8,80,0,0,Green
Sha Tin,2020,10,31,6.6,110,23,74,0,0,Green
Sha Tin,2020,11,1,4,90,23.7,74,0,0,Green
Sha Tin,2020,11,2,7.7,40,24.4,70,0,0,Green
Sha Tin,2020,11,3,7.5,40,23,71,0,0,Green
Sha Tin,2020,11,4,7.5,30,22.3,75,0.5,0,Green
Sha Tin,2020,11,5,6.3,90,22.8,70,0.5,0,Green
Sha Tin,2020,11,6,3.4,360,23.9,73,0,0,Green
Sha Tin,2020,11,7,6,40,26.5,59,0,0,Green
Sha Tin,2020,11,8,11.3,40,25.6,58,0,0,Green
Sha Tin,2020,11,9,9.5,50,23.4,59,0,0,Green
Sha Tin,2020,11,10,8.1,50,22.3,57,0,0,Green
Sha Tin,2020,11,11,7.5,30,21.7,68,0,0,Green
Sha Tin,2020,11,12,6.4,70,21.6,67,0,0,Green
Sha Tin,2020,11,13,7.4,70,22.4,63,0,0,Green
Sha Tin,2020,11,14,8.3,30,22.9,66,0,0,Green
Sha Tin,2020,11,15,7,10,22.8,78,0,0,Green
Sha Tin,2020,11,16,6.2,90,23.7,76,0,0,Green
Sha Tin,2020,11,17,8.8,120,24.3,76,0,0,Green
Sha Tin,2020,11,18,6.1,90,25.3,80,0,0,Green
Sha Tin,2020,11,19,4.1,50,25.3,87,0,0,Green
Sha Tin,2020,11,20,4,80,26,83,0,0,Green
Sha Tin,2020,11,21,9.3,120,23.4,88,1,0,Green
Sha Tin,2020,11,22,4,40,25,83,1,0,Green
Sha Tin,2020,11,23,7.7,110,22.6,86,0.5,0,Green
Sha Tin,2020,11,24,8.5,120,23.1,78,0,0,Green
Sha Tin,2020,11,25,8.1,40,23.4,77,0,0,Green
Sha Tin,2020,11,26,5.4,50,23.9,77,0,0,Green
Sha Tin,2020,11,27,9.3,70,22,70,0,0,Green
Sha Tin,2020,11,28,8.2,360,19.6,67,0,0,Green
Sha Tin,2020,11,29,8.8,50,19.4,65,0,0,Green
Sha Tin,2020,11,30,8.3,360,18.5,65,0,0,Green
Sha Tin,2020,12,1,6.5,30,19.1,67,0,0,Green
Sha Tin,2020,12,2,7,40,19.1,67,0,0,Green
Sha Tin,2020,12,3,11,360,16.8,65,0,0,Green
Sha Tin,2020,12,4,11,50,15.4,63,0,0,Green
Sha Tin,2020,12,5,6.8,360,16.3,64,0,0,Green
Sha Tin,2020,12,6,4.6,70,16.8,72,0,0,Green
Sha Tin,2020,12,7,6.1,50,20.2,65,0,0,Green
Sha Tin,2020,12,8,7.6,60,19.3,63,0,0,Green
Sha Tin,2020,12,9,5.2,30,19.1,72,0,0,Green
Sha Tin,2020,12,10,4.6,40,21,76,0,0,Green
Sha Tin,2020,12,11,4.5,50,21.5,82,0.5,0,Green
Sha Tin,2020,12,12,4.7,10,20.6,84,0,0,Green
Sha Tin,2020,12,13,7.8,120,20.7,78,0,0,Green
Sha Tin,2020,12,14,7.5,10,18.2,81,0,0,Green
Sha Tin,2020,12,15,8.3,10,13.6,70,0,0,Green
Sha Tin,2020,12,16,6.1,360,13,67,0,0,Green
Sha Tin,2020,12,17,6.5,10,13.5,68,0,0,Green
Sha Tin,2020,12,18,9.4,360,15.5,62,0,0,Green
Sha Tin,2020,12,19,9.7,360,14,57,0,0,Green
Sha Tin,2020,12,20,10.5,50,14.5,53,0,0,Green
Sha Tin,2020,12,21,7.5,360,16,51,0,0,Green
Sha Tin,2020,12,22,6.1,40,16.9,60,0,0,Green
Sha Tin,2020,12,23,5.2,360,17.9,80,1.5,0,Green
Sha Tin,2020,12,24,5.8,50,20.4,70,0,0,Green
Sha Tin,2020,12,25,7.8,110,18.3,75,0,0,Green
Sha Tin,2020,12,26,10.1,100,18.7,72,0,0,Green
Sha Tin,2020,12,27,4.4,90,20.4,72,0,0,Green
Sha Tin,2020,12,28,6.4,100,19.3,75,0,0,Green
Sha Tin,2020,12,29,8,90,21.1,73,0,0,Green
Sha Tin,2020,12,30,18.1,30,14.6,46,0,0,Green
Sha Tin,2020,12,31,11.8,40,10.3,32,0,0,Green
Sha Tin,2021,1,1,7.2,60,10.3,43,0,0,Green
Sha Tin,2021,1,2,5.8,40,12.4,56,0,0,Green
Sha Tin,2021,1,3,5.9,20,16.5,61,0,0,Green
Sha Tin,2021,1,4,5.5,50,18.3,57,0,0,Green
Sha Tin,2021,1,5,4.8,50,18.6,60,0,0,Green
Sha Tin,2021,1,6,6.4,30,15.9,69,0,0,Green
Sha Tin,2021,1,7,10.8,60,14,66,0,0,Green
Sha Tin,2021,1,8,12.7,30,8.3,49,0,0,Green
Sha Tin,2021,1,9,9,40,10.2,32,0,0,Green
Sha Tin,2021,1,10,9.2,40,12.1,35,0,0,Green
Sha Tin,2021,1,11,12.4,20,10,39,0,0,Green
Sha Tin,2021,1,12,11,20,11,34,0,0,Green
Sha Tin,2021,1,13,3.3,110,10.5,58,0,0,Green
Sha Tin,2021,1,14,3,150,12.6,63,0,0,Green
Sha Tin,2021,1,15,3.3,70,15.2,69,0,0,Green
Sha Tin,2021,1,16,7.4,90,16.1,75,0,0,Green
Sha Tin,2021,1,17,11.5,50,16.3,55,0,0,Green
Sha Tin,2021,1,18,6.1,50,13.2,52,0,0,Green
Sha Tin,2021,1,19,6,100,14.4,67,0,0,Green
Sha Tin,2021,1,20,7.3,10,18.6,66,0,0,Green
Sha Tin,2021,1,21,5,80,19.7,75,0,0,Green
Sha Tin,2021,1,22,3.9,80,21.1,76,0,0,Green
Sha Tin,2021,1,23,5.8,50,20.1,76,0,0,Green
Sha Tin,2021,1,24,7.8,120,17.8,81,0,0,Green
Sha Tin,2021,1,25,5.4,100,19.3,72,0,0,Green
Sha Tin,2021,1,26,4,40,19,79,0,0,Green
Sha Tin,2021,1,27,6.4,20,18.5,75,0,0,Green
Sha Tin,2021,1,28,7,40,18.8,66,0,0,Green
Sha Tin,2021,1,29,9.5,110,15.9,57,0,0,Green
Sha Tin,2021,1,30,7.2,130,16.1,66,0,0,Green
Sha Tin,2021,1,31,5.6,110,17.9,67,0,0,Green
Sha Tin,2021,2,1,4.2,110,19,78,0,0,Green
Sha Tin,2021,2,2,6.5,110,19.6,76,0,0,Green
Sha Tin,2021,2,3,8.6,120,18.4,66,0,0,Green
Sha Tin,2021,2,4,5.8,110,18.8,71,0,0,Green
Sha Tin,2021,2,5,6.3,130,19.5,70,0,0,Green
Sha Tin,2021,2,6,3.7,50,19,73,0,0,Green
Sha Tin,2021,2,7,3.5,120,18.9,71,0,0,Green
Sha Tin,2021,2,8,8.8,100,19.5,78,0,0,Green
Sha Tin,2021,2,9,10.3,110,18.1,76,0.5,0,Green
Sha Tin,2021,2,10,8.9,10,16.2,88,30.5,0,Green
Sha Tin,2021,2,11,7.4,10,17.4,76,0,0,Green
Sha Tin,2021,2,12,4.7,50,17.3,73,0,0,Green
Sha Tin,2021,2,13,3.2,100,17.4,81,0,0,Green
Sha Tin,2021,2,14,3.3,240,18.6,79,1,0,Green
Sha Tin,2021,2,15,5.5,150,19.5,71,0,0,Green
Sha Tin,2021,2,16,5.9,100,19.6,71,0,0,Green
Sha Tin,2021,2,17,8.6,50,19.5,70,0,0,Green
Sha Tin,2021,2,18,7.7,90,17.9,61,0,0,Green
Sha Tin,2021,2,19,5,40,17.3,68,0,0,Green
Sha Tin,2021,2,20,3.5,160,17.4,77,0,0,Green
Sha Tin,2021,2,21,3.3,160,18.5,76,0,0,Green
Sha Tin,2021,2,22,4.1,120,19.9,79,0,0,Green
Sha Tin,2021,2,23,6.3,120,20.3,75,0,0,Green
Sha Tin,2021,2,24,9.2,120,19.9,78,0,0,Green
Sha Tin,2021,2,25,4.9,80,20.1,84,1,0,Green
Sha Tin,2021,2,26,3.8,70,21.7,87,11,0,Green
Sha Tin,2021,2,27,6.8,20,17.9,85,3,0,Green
Sha Tin,2021,2,28,6.4,90,19.6,81,0,0,Green
Sha Tin,2021,3,1,4.8,50,21.9,82,0,0,Green
Sha Tin,2021,3,2,9,50,20.5,73,0.5,0,Green
Sha Tin,2021,3,3,8.1,100,18,80,0.5,0,Green
Sha Tin,2021,3,4,6.2,80,18.5,87,3.5,0,Green
Sha Tin,2021,3,5,8.3,70,20.2,90,0,0,Green
Sha Tin,2021,3,6,6.7,90,20.7,92,3,0,Green
Sha Tin,2021,3,7,6.1,20,19.7,89,0,0,Green
Sha Tin,2021,3,8,7.3,100,19,85,2,0,Green
Sha Tin,2021,3,9,6.3,100,19.7,80,0,0,Green
Sha Tin,2021,3,10,8.1,100,19.6,79,0,0,Green
Sha Tin,2021,3,11,7.8,130,20.8,79,0,0,Green
Sha Tin,2021,3,12,5,80,22.6,80,0,0,Green
Sha Tin,2021,3,13,9.1,110,21.5,77,0,0,Green
Sha Tin,2021,3,14,5.9,120,20.8,80,0,0,Green
Sha Tin,2021,3,15,7.4,70,22.2,76,0,0,Green
Sha Tin,2021,3,16,5.4,50,23,80,0,0,Green
Sha Tin,2021,3,17,4.9,130,23.8,81,0,0,Green
Sha Tin,2021,3,18,6.1,110,23.1,86,2,0,Green
Sha Tin,2021,3,19,6.3,100,24,80,0,0,Green
Sha Tin,2021,3,20,4.2,230,24.5,78,0,0,Green
Sha Tin,2021,3,21,9.4,40,20.2,70,0,0,Green
Sha Tin,2021,3,22,11.3,40,17.2,57,0,0,Green
Sha Tin,2021,3,23,6.2,30,18.4,56,0,0,Green
Sha Tin,2021,3,24,6,10,20.4,64,0,0,Green
Sha Tin,2021,3,25,9.3,120,21.5,68,0,0,Green
Sha Tin,2021,3,26,7.9,100,21.2,72,0,0,Green
Sha Tin,2021,3,27,5.3,10,23.9,77,0,0,Green
Sha Tin,2021,3,28,8.6,220,24.8,79,0,0,Green
Sha Tin,2021,3,29,14.4,230,25.9,78,0,0,Green
Sha Tin,2021,3,30,12.5,230,27,72,0,0,Green
Sha Tin,2021,3,31,10.8,220,27,72,0,0,Green
Sha Tin,2021,4,1,9.5,230,27,74,0,0,Green
Sha Tin,2021,4,2,7,240,26.6,77,0,0,Green
Sha Tin,2021,4,3,6.7,230,26.3,75,0,0,Green
Sha Tin,2021,4,4,3.7,30,24,86,0.5,0,Green
Sha Tin,2021,4,5,6.5,110,21.9,83,0.5,0,Green
Sha Tin,2021,4,6,6.6,110,23.6,76,0,0,Green
Sha Tin,2021,4,7,8,100,22.6,74,0,0,Green
Sha Tin,2021,4,8,8,120,22.9,72,0,0,Green
Sha Tin,2021,4,9,6.6,10,19.9,84,8.5,0,Green
Sha Tin,2021,4,10,8.3,110,21.9,64,0,0,Green
Sha Tin,2021,4,11,6.5,110,22.7,70,0,0,Green
Sha Tin,2021,4,12,4.7,100,23.7,80,0,0,Green
Sha Tin,2021,4,13,5.2,210,25.3,76,0,0,Green
Sha Tin,2021,4,14,5.8,110,23.4,86,0,0,Green
Sha Tin,2021,4,15,7.3,100,21.8,89,4,0,Green
Sha Tin,2021,4,16,5.8,100,22.6,86,0.5,0,Green
Sha Tin,2021,4,17,3.7,100,22.5,87,1.5,0,Green
Sha Tin,2021,4,18,9.5,90,23.3,62,0,0,Green
Sha Tin,2021,4,19,10.5,100,22.3,64,0,0,Green
Sha Tin,2021,4,20,9.1,110,23,71,0,0,Green
Sha Tin,2021,4,21,7.4,110,24,72,0,0,Green
Sha Tin,2021,4,22,8.6,230,25,73,0,0,Green
Sha Tin,2021,4,23,5.6,220,27.1,73,0,0,Green
Sha Tin,2021,4,24,8.3,100,24.9,80,0,0,Green
